Time,Type,Quantity,Price
03-01-2023 16:50:33,ResampledType,-127233,12.257918
03-01-2023 16:50:34,ResampledType,-54448,12.166395
03-01-2023 16:50:35,ResampledType,33885,12.106479
03-01-2023 16:50:36,ResampledType,-141568,12.132174
03-01-2023 16:50:37,ResampledType,219430,12.144268
03-01-2023 16:50:38,ResampledType,-15089,12.151116
03-01-2023 16:50:39,ResampledType,36774,12.091219
03-01-2023 16:50:40,ResampledType,-81804,12.180924
03-01-2023 16:50:41,ResampledType,150587,12.177474
03-01-2023 16:50:42,ResampledType,-35928,12.372635
03-01-2023 16:50:43,ResampledType,43447,12.356049
03-01-2023 16:50:44,ResampledType,-602,12.363651
03-01-2023 16:50:45,ResampledType,-50035,12.333414
03-01-2023 16:50:46,ResampledType,13641,12.300742
03-01-2023 16:50:47,ResampledType,6273,12.318324
03-01-2023 16:50:48,ResampledType,2727,12.382866
03-01-2023 16:50:49,ResampledType,10929,12.466792
03-01-2023 16:50:50,ResampledType,-142554,12.492118
03-01-2023 16:50:51,ResampledType,-51345,12.495184
03-01-2023 16:50:52,ResampledType,177522,12.456852
03-01-2023 16:50:53,ResampledType,22268,12.417727
03-01-2023 16:50:54,ResampledType,-6385,12.313146
03-01-2023 16:50:55,ResampledType,-17596,12.329684
03-01-2023 16:50:56,ResampledType,12723,12.302875
03-01-2023 16:50:57,ResampledType,-1541,12.302456
03-01-2023 16:50:58,ResampledType,-16398,12.301194
03-01-2023 16:50:59,ResampledType,-3146,12.300181
03-01-2023 16:51:00,ResampledType,5838,12.292819
03-01-2023 16:51:01,ResampledType,6450,12.3842125
03-01-2023 16:51:02,ResampledType,-322231,12.385309
03-01-2023 16:51:03,ResampledType,-186878,12.363439
03-01-2023 16:51:04,ResampledType,-4097,12.355927
03-01-2023 16:51:05,ResampledType,180220,12.325045
03-01-2023 16:51:06,ResampledType,375633,12.3641405
03-01-2023 16:51:07,ResampledType,-32109,12.450534
03-01-2023 16:51:08,ResampledType,-48250,12.580737
03-01-2023 16:51:09,ResampledType,48835,12.465256
03-01-2023 16:51:10,ResampledType,-1260,12.493561
03-01-2023 16:51:11,ResampledType,-229936,12.486192
03-01-2023 16:51:12,ResampledType,29199,12.468556
03-01-2023 16:51:13,ResampledType,235108,12.487211
03-01-2023 16:51:14,ResampledType,1945,12.599316
03-01-2023 16:51:15,ResampledType,-106080,12.658844
03-01-2023 16:51:16,ResampledType,-1992,12.58232
03-01-2023 16:51:17,ResampledType,60337,12.544748
03-01-2023 16:51:18,ResampledType,33554,12.609668
03-01-2023 16:51:19,ResampledType,-28827,12.638779
03-01-2023 16:51:20,ResampledType,25920,12.51092
03-01-2023 16:51:21,ResampledType,-407742,12.5658045
03-01-2023 16:51:22,ResampledType,44790,12.658681
03-01-2023 16:51:23,ResampledType,344330,12.769832
03-01-2023 16:51:24,ResampledType,-51681,12.81178
03-01-2023 16:51:25,ResampledType,19378,12.689395
03-01-2023 16:51:26,ResampledType,66715,12.589452
03-01-2023 16:51:27,ResampledType,-41908,12.535285
03-01-2023 16:51:28,ResampledType,-121721,12.351648
03-01-2023 16:51:29,ResampledType,127179,12.0825815
03-01-2023 16:51:30,ResampledType,-51545,12.055875
03-01-2023 16:51:31,ResampledType,33701,11.917769
03-01-2023 16:51:32,ResampledType,-9272,11.917569
03-01-2023 16:51:33,ResampledType,41686,11.896382
03-01-2023 16:51:34,ResampledType,-320,11.964731
03-01-2023 16:51:35,ResampledType,7922,11.949065
03-01-2023 16:51:36,ResampledType,13377,12.006131
03-01-2023 16:51:37,ResampledType,-159596,12.037841
03-01-2023 16:51:38,ResampledType,-5459,12.008542
03-01-2023 16:51:39,ResampledType,-9290,11.899605
03-01-2023 16:51:40,ResampledType,168058,11.914
03-01-2023 16:51:41,ResampledType,-165422,11.954612
03-01-2023 16:51:42,ResampledType,21448,11.949223
03-01-2023 16:51:43,ResampledType,-180061,11.967375
03-01-2023 16:51:44,ResampledType,-143044,11.88953
03-01-2023 16:51:45,ResampledType,323823,11.811819
03-01-2023 16:51:46,ResampledType,92687,11.752962
03-01-2023 16:51:47,ResampledType,-73349,11.83851
03-01-2023 16:51:48,ResampledType,72820,11.833443
03-01-2023 16:51:49,ResampledType,31887,11.822307
03-01-2023 16:51:50,ResampledType,-72125,11.814135
03-01-2023 16:51:51,ResampledType,49151,11.799575
03-01-2023 16:51:52,ResampledType,-12568,11.828201
03-01-2023 16:51:53,ResampledType,7958,11.815991
03-01-2023 16:51:54,ResampledType,-38712,11.969242
03-01-2023 16:51:55,ResampledType,11266,12.051183
03-01-2023 16:51:56,ResampledType,-85478,11.967345
03-01-2023 16:51:57,ResampledType,101068,11.947564
03-01-2023 16:51:58,ResampledType,35719,11.976224
03-01-2023 16:51:59,ResampledType,20595,12.022201
03-01-2023 16:52:00,ResampledType,4985,12.026841
03-01-2023 16:52:01,ResampledType,-211493,11.979421
03-01-2023 16:52:02,ResampledType,-57335,11.978873
03-01-2023 16:52:03,ResampledType,161708,11.922203
03-01-2023 16:52:04,ResampledType,-243457,11.973487
03-01-2023 16:52:05,ResampledType,289994,11.97547
03-01-2023 16:52:06,ResampledType,35488,12.04826
03-01-2023 16:52:07,ResampledType,-215706,12.055011
03-01-2023 16:52:08,ResampledType,50170,12.056913
03-01-2023 16:52:09,ResampledType,195089,12.069251
03-01-2023 16:52:10,ResampledType,-3222,12.043979
03-01-2023 16:52:11,ResampledType,2900,12.014049
03-01-2023 16:52:12,ResampledType,-219019,11.976253
03-01-2023 16:52:13,ResampledType,-27071,11.842096
03-01-2023 16:52:14,ResampledType,202558,11.771674
03-01-2023 16:52:15,ResampledType,44276,11.903906
03-01-2023 16:52:16,ResampledType,356,11.95968
03-01-2023 16:52:17,ResampledType,-12188,12.056515
03-01-2023 16:52:18,ResampledType,8240,12.1460705
03-01-2023 16:52:19,ResampledType,-1093,12.1197195
03-01-2023 16:52:20,ResampledType,-193750,12.108929
03-01-2023 16:52:21,ResampledType,139399,12.055834
03-01-2023 16:52:22,ResampledType,43881,12.002438
03-01-2023 16:52:23,ResampledType,-304902,11.947845
03-01-2023 16:52:24,ResampledType,125345,11.924726
03-01-2023 16:52:25,ResampledType,78195,11.890816
03-01-2023 16:52:26,ResampledType,26107,11.8995075
03-01-2023 16:52:27,ResampledType,6519,11.911811
03-01-2023 16:52:28,ResampledType,42059,11.928316
03-01-2023 16:52:29,ResampledType,4005,11.930818
03-01-2023 16:52:30,ResampledType,-67100,11.862775
03-01-2023 16:52:31,ResampledType,-137115,11.761007
03-01-2023 16:52:32,ResampledType,238940,11.744819
03-01-2023 16:52:33,ResampledType,-28700,11.725548
03-01-2023 16:52:34,ResampledType,-90146,11.712851
03-01-2023 16:52:35,ResampledType,54988,11.713602
03-01-2023 16:52:36,ResampledType,-17123,11.741589
03-01-2023 16:52:37,ResampledType,17130,11.559505
03-01-2023 16:52:38,ResampledType,41324,11.734409
03-01-2023 16:52:39,ResampledType,10151,11.781027
03-01-2023 16:52:40,ResampledType,1777,11.763065
03-01-2023 16:52:41,ResampledType,-51118,11.7704115
03-01-2023 16:52:42,ResampledType,36950,11.722145
03-01-2023 16:52:43,ResampledType,5223,11.725679
03-01-2023 16:52:44,ResampledType,-21014,11.654167
03-01-2023 16:52:45,ResampledType,-4421,11.648429
03-01-2023 16:52:46,ResampledType,29197,11.615257
03-01-2023 16:52:47,ResampledType,19909,11.749509
03-01-2023 16:52:48,ResampledType,37,11.836443
03-01-2023 16:52:49,ResampledType,11,11.879228
03-01-2023 16:52:50,ResampledType,-12650,11.874865
03-01-2023 16:52:51,ResampledType,12633,11.974179
03-01-2023 16:52:52,ResampledType,10,12.215883
03-01-2023 16:52:53,ResampledType,-3522,12.224598
03-01-2023 16:52:54,ResampledType,663,12.273245
03-01-2023 16:52:55,ResampledType,-82067,12.274233
03-01-2023 16:52:56,ResampledType,-11397,12.23733
03-01-2023 16:52:57,ResampledType,3502,12.09438
03-01-2023 16:52:58,ResampledType,-29131,12.067435
03-01-2023 16:52:59,ResampledType,83377,12.063994
03-01-2023 16:53:00,ResampledType,-18588,12.0514345
03-01-2023 16:53:01,ResampledType,52781,12.087921
03-01-2023 16:53:02,ResampledType,-2755,12.14584
03-01-2023 16:53:03,ResampledType,6091,12.145038
03-01-2023 16:53:04,ResampledType,432,12.157658
03-01-2023 16:53:05,ResampledType,-3194,12.186935
03-01-2023 16:53:06,ResampledType,-1099,12.130352
03-01-2023 16:53:07,ResampledType,-28378,12.142501
03-01-2023 16:53:08,ResampledType,-5783,11.931985
03-01-2023 16:53:09,ResampledType,9715,11.909408
03-01-2023 16:53:10,ResampledType,-153467,11.92018
03-01-2023 16:53:11,ResampledType,-2493,11.889407
03-01-2023 16:53:12,ResampledType,88566,11.892843
03-01-2023 16:53:13,ResampledType,58388,12.044941
03-01-2023 16:53:14,ResampledType,-27967,12.027877
03-01-2023 16:53:15,ResampledType,51059,12.024199
03-01-2023 16:53:16,ResampledType,6734,12.031732
03-01-2023 16:53:17,ResampledType,-392473,12.092636
03-01-2023 16:53:18,ResampledType,261829,11.942334
03-01-2023 16:53:19,ResampledType,-95805,12.045326
03-01-2023 16:53:20,ResampledType,177136,12.032539
03-01-2023 16:53:21,ResampledType,47503,12.016789
03-01-2023 16:53:22,ResampledType,3694,11.980593
03-01-2023 16:53:23,ResampledType,6357,11.969282
03-01-2023 16:53:24,ResampledType,-24786,12.118931
03-01-2023 16:53:25,ResampledType,-99247,12.122132
03-01-2023 16:53:26,ResampledType,-27584,12.089547
03-01-2023 16:53:27,ResampledType,-202750,12.081402
03-01-2023 16:53:28,ResampledType,222600,12.063315
03-01-2023 16:53:29,ResampledType,28940,12.084207
03-01-2023 16:53:30,ResampledType,47069,12.12039
03-01-2023 16:53:31,ResampledType,55008,12.179738
03-01-2023 16:53:32,ResampledType,1058,12.232954
03-01-2023 16:53:33,ResampledType,-38353,12.300871
03-01-2023 16:53:34,ResampledType,-32311,12.387637
03-01-2023 16:53:35,ResampledType,69905,12.388854
03-01-2023 16:53:36,ResampledType,152,12.434675
03-01-2023 16:53:37,ResampledType,-49590,12.394133
03-01-2023 16:53:38,ResampledType,35397,12.307807
03-01-2023 16:53:39,ResampledType,-39187,12.280874
03-01-2023 16:53:40,ResampledType,42116,12.280057
03-01-2023 16:53:41,ResampledType,-39009,12.310945
03-01-2023 16:53:42,ResampledType,-3828,12.284892
03-01-2023 16:53:43,ResampledType,23220,12.280788
03-01-2023 16:53:44,ResampledType,18475,12.36991
03-01-2023 16:53:45,ResampledType,11502,12.466593
03-01-2023 16:53:46,ResampledType,-5722,12.613997
03-01-2023 16:53:47,ResampledType,165,12.64
03-01-2023 16:53:48,ResampledType,2204,12.652759
03-01-2023 16:53:49,ResampledType,-148307,12.727052
03-01-2023 16:53:50,ResampledType,107113,12.760054
03-01-2023 16:53:51,ResampledType,12834,12.862392
03-01-2023 16:53:52,ResampledType,12262,12.920815
03-01-2023 16:53:53,ResampledType,4849,12.924623
03-01-2023 16:53:54,ResampledType,15358,12.963307
03-01-2023 16:53:55,ResampledType,-435152,12.971227
03-01-2023 16:53:56,ResampledType,329874,12.881831
03-01-2023 16:53:57,ResampledType,80855,13.198179
03-01-2023 16:53:58,ResampledType,23363,13.255397
03-01-2023 16:53:59,ResampledType,-129850,13.285584
03-01-2023 16:54:00,ResampledType,32686,13.28525
03-01-2023 16:54:01,ResampledType,19648,13.308492
03-01-2023 16:54:02,ResampledType,23159,13.431671
03-01-2023 16:54:03,ResampledType,38033,13.483741
03-01-2023 16:54:04,ResampledType,-51504,13.685343
03-01-2023 16:54:05,ResampledType,2170,13.648464
03-01-2023 16:54:06,ResampledType,15445,13.659396
03-01-2023 16:54:07,ResampledType,-15773,13.676214
03-01-2023 16:54:08,ResampledType,66790,13.6141205
03-01-2023 16:54:09,ResampledType,-255718,13.69774
03-01-2023 16:54:10,ResampledType,47237,13.683584
03-01-2023 16:54:11,ResampledType,-164,13.757441
03-01-2023 16:54:12,ResampledType,46438,13.778179
03-01-2023 16:54:13,ResampledType,-25737,13.751873
03-01-2023 16:54:14,ResampledType,188202,13.799248
03-01-2023 16:54:15,ResampledType,187,13.956968
03-01-2023 16:54:16,ResampledType,-229564,13.964863
03-01-2023 16:54:17,ResampledType,41191,13.929661
03-01-2023 16:54:18,ResampledType,-154637,13.939221
03-01-2023 16:54:19,ResampledType,324648,13.8365
03-01-2023 16:54:20,ResampledType,3740,13.995211
03-01-2023 16:54:21,ResampledType,14768,14.094288
03-01-2023 16:54:22,ResampledType,-13373,14.234629
03-01-2023 16:54:23,ResampledType,11103,14.20264
03-01-2023 16:54:24,ResampledType,305,14.220278
03-01-2023 16:54:25,ResampledType,-8655,14.222869
03-01-2023 16:54:26,ResampledType,9780,14.359909
03-01-2023 16:54:27,ResampledType,632,14.440417
03-01-2023 16:54:28,ResampledType,-263472,14.441075
03-01-2023 16:54:29,ResampledType,-41107,14.40498
03-01-2023 16:54:30,ResampledType,285390,14.386241
03-01-2023 16:54:31,ResampledType,-125600,14.3044815
03-01-2023 16:54:32,ResampledType,-55974,14.331467
03-01-2023 16:54:33,ResampledType,193182,14.327627
03-01-2023 16:54:34,ResampledType,-43682,14.3222065
03-01-2023 16:54:35,ResampledType,46555,14.28121
03-01-2023 16:54:36,ResampledType,5080,14.309847
03-01-2023 16:54:37,ResampledType,-486100,14.296296
03-01-2023 16:54:38,ResampledType,56640,14.137276
03-01-2023 16:54:39,ResampledType,424682,14.097885
03-01-2023 16:54:40,ResampledType,5029,14.226277
03-01-2023 16:54:41,ResampledType,-49587,14.224487
03-01-2023 16:54:42,ResampledType,-339982,14.166704
03-01-2023 16:54:43,ResampledType,361357,14.15463
03-01-2023 16:54:44,ResampledType,-2765,14.181946
03-01-2023 16:54:45,ResampledType,27721,14.097046
03-01-2023 16:54:46,ResampledType,1392,14.125653
03-01-2023 16:54:47,ResampledType,-4357,14.059058
03-01-2023 16:54:48,ResampledType,-12669,14.009464
03-01-2023 16:54:49,ResampledType,16788,14.196294
03-01-2023 16:54:50,ResampledType,-4425,14.211881
03-01-2023 16:54:51,ResampledType,2890,14.1901
03-01-2023 16:54:52,ResampledType,-40634,14.194048
03-01-2023 16:54:53,ResampledType,-6832,13.958407
03-01-2023 16:54:54,ResampledType,-149833,13.665753
03-01-2023 16:54:55,ResampledType,164878,13.56041
03-01-2023 16:54:56,ResampledType,15037,13.822823
03-01-2023 16:54:57,ResampledType,-62453,13.836985
03-01-2023 16:54:58,ResampledType,83044,13.910083
03-01-2023 16:54:59,ResampledType,403,13.989089
03-01-2023 16:55:00,ResampledType,-30019,14.023761
03-01-2023 16:55:01,ResampledType,10577,14.031896
03-01-2023 16:55:02,ResampledType,-1794,14.085368
03-01-2023 16:55:03,ResampledType,-2370,14.050545
03-01-2023 16:55:04,ResampledType,9985,14.056292
03-01-2023 16:55:05,ResampledType,-37950,14.024154
03-01-2023 16:55:06,ResampledType,-44587,13.965053
03-01-2023 16:55:07,ResampledType,-46885,13.934668
03-01-2023 16:55:08,ResampledType,28657,13.937863
03-01-2023 16:55:09,ResampledType,-739,14.160576
03-01-2023 16:55:10,ResampledType,114851,14.158676
03-01-2023 16:55:11,ResampledType,-11929,14.137262
03-01-2023 16:55:12,ResampledType,-54461,14.076453
03-01-2023 16:55:13,ResampledType,25851,14.080148
03-01-2023 16:55:14,ResampledType,3764,14.101983
03-01-2023 16:55:15,ResampledType,-85769,14.109425
03-01-2023 16:55:16,ResampledType,103966,14.058635
03-01-2023 16:55:17,ResampledType,18823,14.06497
03-01-2023 16:55:18,ResampledType,-72298,14.371321
03-01-2023 16:55:19,ResampledType,58866,14.385468
03-01-2023 16:55:20,ResampledType,1075,14.381376
03-01-2023 16:55:21,ResampledType,-35965,14.512423
03-01-2023 16:55:22,ResampledType,22977,14.418606
03-01-2023 16:55:23,ResampledType,-142166,14.307987
03-01-2023 16:55:24,ResampledType,3012,14.328023
03-01-2023 16:55:25,ResampledType,89831,14.378787
03-01-2023 16:55:26,ResampledType,56346,14.25877
03-01-2023 16:55:27,ResampledType,-23750,14.395234
03-01-2023 16:55:28,ResampledType,40792,14.303253
03-01-2023 16:55:29,ResampledType,1013,14.306929
03-01-2023 16:55:30,ResampledType,33,14.396822
03-01-2023 16:55:31,ResampledType,34,14.433798
03-01-2023 16:55:32,ResampledType,101,14.428576
03-01-2023 16:55:33,ResampledType,133,14.516246
03-01-2023 16:55:34,ResampledType,-30337,14.754882
03-01-2023 16:55:35,ResampledType,-6767,14.731076
03-01-2023 16:55:36,ResampledType,-86898,14.625948
03-01-2023 16:55:37,ResampledType,112365,14.52829
03-01-2023 16:55:38,ResampledType,3179,14.5338
03-01-2023 16:55:39,ResampledType,1160,14.578158
03-01-2023 16:55:40,ResampledType,-29136,14.637415
03-01-2023 16:55:41,ResampledType,24840,14.467969
03-01-2023 16:55:42,ResampledType,11515,14.442757
03-01-2023 16:55:43,ResampledType,-3857,14.449817
03-01-2023 16:55:44,ResampledType,3872,14.42117
03-01-2023 16:55:45,ResampledType,-15913,14.399496
03-01-2023 16:55:46,ResampledType,6017,14.353521
03-01-2023 16:55:47,ResampledType,-2052,14.344572
03-01-2023 16:55:48,ResampledType,10330,14.3131485
03-01-2023 16:55:49,ResampledType,-33,14.323244
03-01-2023 16:55:50,ResampledType,952,14.276698
03-01-2023 16:55:51,ResampledType,-30817,14.233832
03-01-2023 16:55:52,ResampledType,-370659,14.238943
03-01-2023 16:55:53,ResampledType,-3372,14.231628
03-01-2023 16:55:54,ResampledType,315177,14.192904
03-01-2023 16:55:55,ResampledType,-33759,14.271463
03-01-2023 16:55:56,ResampledType,65690,14.260059
03-01-2023 16:55:57,ResampledType,-20027,14.255104
03-01-2023 16:55:58,ResampledType,39982,14.182129
03-01-2023 16:55:59,ResampledType,37419,14.220392
03-01-2023 16:56:00,ResampledType,-37753,14.310427
03-01-2023 16:56:01,ResampledType,-7161,14.288151
03-01-2023 16:56:02,ResampledType,26104,14.260988
03-01-2023 16:56:03,ResampledType,-60267,14.339104
03-01-2023 16:56:04,ResampledType,12728,14.307329
03-01-2023 16:56:05,ResampledType,-13833,14.300037
03-01-2023 16:56:06,ResampledType,-36833,14.273445
03-01-2023 16:56:07,ResampledType,40173,14.252425
03-01-2023 16:56:08,ResampledType,59463,14.186739
03-01-2023 16:56:09,ResampledType,1374,14.211486
03-01-2023 16:56:10,ResampledType,-35912,14.184935
03-01-2023 16:56:11,ResampledType,49412,14.134057
03-01-2023 16:56:12,ResampledType,-60393,13.963834
03-01-2023 16:56:13,ResampledType,45503,13.750995
03-01-2023 16:56:14,ResampledType,2947,13.879055
03-01-2023 16:56:15,ResampledType,-44398,13.894888
03-01-2023 16:56:16,ResampledType,-50394,13.764344
03-01-2023 16:56:17,ResampledType,97503,13.691544
03-01-2023 16:56:18,ResampledType,7398,13.71173
03-01-2023 16:56:19,ResampledType,-19386,13.676214
03-01-2023 16:56:20,ResampledType,-37563,13.590767
03-01-2023 16:56:21,ResampledType,18608,13.491457
03-01-2023 16:56:22,ResampledType,38010,13.505788
03-01-2023 16:56:23,ResampledType,-107907,13.561377
03-01-2023 16:56:24,ResampledType,17747,13.330299
03-01-2023 16:56:25,ResampledType,27729,13.314022
03-01-2023 16:56:26,ResampledType,13113,13.268435
03-01-2023 16:56:27,ResampledType,27926,13.315148
03-01-2023 16:56:28,ResampledType,-9800,13.345821
03-01-2023 16:56:29,ResampledType,22723,13.128751
03-01-2023 16:56:30,ResampledType,-194384,13.157808
03-01-2023 16:56:31,ResampledType,-94683,13.225985
03-01-2023 16:56:32,ResampledType,-134838,13.251417
03-01-2023 16:56:33,ResampledType,-110339,13.248537
03-01-2023 16:56:34,ResampledType,-8089,13.245677
03-01-2023 16:56:35,ResampledType,468070,13.19632
03-01-2023 16:56:36,ResampledType,13586,13.389545
03-01-2023 16:56:37,ResampledType,1514,13.518375
03-01-2023 16:56:38,ResampledType,-76767,13.487438
03-01-2023 16:56:39,ResampledType,-17264,13.229294
03-01-2023 16:56:40,ResampledType,-26221,13.154868
03-01-2023 16:56:41,ResampledType,177516,13.121363
03-01-2023 16:56:42,ResampledType,-78830,13.137412
03-01-2023 16:56:43,ResampledType,-12314,13.106267
03-01-2023 16:56:44,ResampledType,-109530,13.093931
03-01-2023 16:56:45,ResampledType,-12162,13.094051
03-01-2023 16:56:46,ResampledType,130283,13.068279
03-01-2023 16:56:47,ResampledType,67065,13.044027
03-01-2023 16:56:48,ResampledType,6243,13.169302
03-01-2023 16:56:49,ResampledType,23973,13.131892
03-01-2023 16:56:50,ResampledType,377,13.152383
03-01-2023 16:56:51,ResampledType,-55834,13.21142
03-01-2023 16:56:52,ResampledType,1133,13.197674
03-01-2023 16:56:53,ResampledType,28188,13.152753
03-01-2023 16:56:54,ResampledType,3080,13.142357
03-01-2023 16:56:55,ResampledType,-211640,13.162293
03-01-2023 16:56:56,ResampledType,94235,13.121381
03-01-2023 16:56:57,ResampledType,12893,13.099977
03-01-2023 16:56:58,ResampledType,-4723,13.080849
03-01-2023 16:56:59,ResampledType,-128657,12.982609
